Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Acridotheres tristis,Common Myna,Mumbai,19.076,72.8777,30/05/2017,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p960x960/18738392_1349654105121573_3675036541222436758_o.jpg?_nc_cat=104&ccb=3&_nc_sid=825194&_nc_ohc=7aQPz9qv_hMAX_L8j3p&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=15c2324dfdb9a703e139305108ed24b1&oe=605C4EAF
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,08/03/2017,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p960x960/17039045_1430344883653999_4594109316816698793_o.jpg?_nc_cat=105&ccb=3&_nc_sid=825194&_nc_ohc=Eai-NdZc-DAAX8J06mO&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=8c55744a08f27018bf9fd209b2d2e907&oe=605BBC4B
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,28/03/2017,https://scontent.fnag1-2.fna.fbcdn.net/v/t31.0-8/p843x403/17622030_1457867830901704_7447971253000756236_o.jpg?_nc_cat=107&ccb=3&_nc_sid=825194&_nc_ohc=RTLwTGvU9UwAX-KpZbn&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=db1adb46fb030bc2e97200961b6e14d2&oe=605D8CB5
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,16/01/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p960x960/26756915_2063640446996123_8405282767258828004_o.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=SCbGt4P_NQ8AX8vgKhr&_nc_oc=AQn-L0imEN7TaRDkwyDlKQ6phg7lF6DfvXK56vF0ZA25J6mE06NfckZbBt2YJvB43k4&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=1f25c1cb23456eee99f7445945d8992e&oe=605CCE31
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,15/01/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p843x403/26757058_2062520307108137_8437613718901213533_o.jpg?_nc_cat=103&ccb=3&_nc_sid=825194&_nc_ohc=9h9TtlPtkM4AX_KiNu5&_nc_oc=AQm9Ye-4nZA77WXaVbf_vLoLr8S1mNyX-0ba1p2v_4FlWID14WDxSy1EghGIPPIlArM&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=119e9965072b66e1bacadf6a16c9e2ca&oe=605D87E7
Acridotheres tristis,Common Myna,Alibag,18.6584,72.8773,14/05/2018,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/p960x960/32399356_806650876207392_1339245904690937856_o.jpg?_nc_cat=108&ccb=3&_nc_sid=825194&_nc_ohc=ThUedtZzjzsAX-a5Kx8&_nc_ht=scontent.fnag1-3.fna&tp=6&oh=8124ed79e7e089d34db5ffe51ebba3a6&oe=605ED01C
Acridotheres tristis,Common Myna,"Gadhinglaj, Kohlapur",16.2264,74.35,10/05/2018,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/32219085_375529632945744_7604046117881249792_o.jpg?_nc_cat=110&ccb=3&_nc_sid=825194&_nc_ohc=syMWjixHSXkAX-3isqF&_nc_ht=scontent.fnag1-2.fna&oh=c6f664fad6f5fb3aa1ee27e1976817d4&oe=605BB2AB
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,15/09/2018,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/p960x960/41723141_2400395663320598_565574960123215872_o.jpg?_nc_cat=108&ccb=3&_nc_sid=825194&_nc_ohc=MgqdKfnBL3EAX_cDSmT&_nc_ht=scontent.fnag1-3.fna&tp=6&oh=5a54a62022f127e791d5db878301fd66&oe=605BF35D
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,26/03/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/s1080x2048/28947735_111642869681479_661720702018249540_o.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=KKlKZhuZbScAX8qvtac&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=47387c8c037fe58988513462e018b9c6&oe=605E25F4
Acridotheres tristis,Common Myna,Nagpur,21.1458,79.0882,27/02/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/28467845_1627624933985502_7467074703993718058_n.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=WF7TV2b7Jw0AX-do5lk&_nc_ht=scontent.fnag1-1.fna&oh=52592f98058c2c8c3afff8f8f654ad1f&oe=605E7A4D
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,26/04/2018,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/s1080x2048/31392919_1679038818849857_6067259948394348544_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=9ut9gzzZ_L0AX9ZRtc0&_nc_ht=scontent.fnag1-2.fna&tp=7&oh=c425183e796f8f69cd5c27cf2eded281&oe=605D30BC
Acridotheres tristis,Common Myna,Dombivli,19.2094,73.0939,27/05/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/s960x960/33780013_1670862159616011_8822269683940982784_o.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=te-c5gdWoBwAX8MmkAN&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=94b557bd4f545c90036359a5962294b3&oe=605CF3A0
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,06/05/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/31956659_1565611420227663_8953652514482290688_o.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=RgOLVbnwyosAX8jU-8-&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=280c026440754ed241255229e4cadb3a&oe=605D1B43
Acridotheres tristis,Common Myna,Kalyan,19.2403,73.1305,17/06/2018,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/s1080x2048/35415838_10217354996925539_2899073706137485312_o.jpg?_nc_cat=111&ccb=3&_nc_sid=825194&_nc_ohc=OZu6r8XgfjQAX-PRCYJ&_nc_ht=scontent.fnag1-3.fna&tp=7&oh=cae9b9fd786a27e2ac6082cfa34d624c&oe=605E79BB
Acridotheres tristis,Common Myna,"Gadhinglaj, Kohlapur",16.2264,74.35,12/07/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/37007473_416966315468742_1145815760388489216_n.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=HZLNtD2EuWoAX-_jCv0&_nc_ht=scontent.fnag1-1.fna&oh=d7037ae43ad3d56365bb2927cf970b33&oe=605EF3B2
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,10/06/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/s960x960/34860796_1691339490982946_1521355773626548224_o.jpg?_nc_cat=103&ccb=3&_nc_sid=825194&_nc_ohc=-iaR84oRX3cAX-tsRZu&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=f21f1eb1dbf4f73b710dd1cc0edfaad2&oe=605C1A0B
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,31/07/2018,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/s1080x2048/38072110_1771122566337971_6238479008627949568_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=PekZYdATnvQAX_L4sZm&_nc_ht=scontent.fnag1-2.fna&tp=7&oh=039de188c968c40e3a8c76fdfb3d0fd6&oe=605EDAD7
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,18/12/2018,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/48380365_1976583045791921_5153036645741625344_o.jpg?_nc_cat=104&ccb=3&_nc_sid=825194&_nc_ohc=uPYq5kOvIUcAX_68Az7&_nc_ht=scontent.fnag1-1.fna&oh=ea8a033c4afc6cbcf4062852984512d7&oe=605BEA47
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,10/01/2019,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/p960x960/49678561_2586463681380461_8041437482702602240_o.jpg?_nc_cat=111&ccb=3&_nc_sid=825194&_nc_ohc=qxpkox_peFAAX_KC3fq&_nc_oc=AQl4PoQmunAp_wvJnZsiGHyhWrUzWt5HGCZW3pN4ES9S7aDkfjcmFAA0sxGIAEZgor4&_nc_ht=scontent.fnag1-3.fna&tp=6&oh=0f4012eb94d346d57a68473359cef7c8&oe=605DA324
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,10/01/2019,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/p960x960/49947597_2586465544713608_5424078249242132480_o.jpg?_nc_cat=100&ccb=3&_nc_sid=825194&_nc_ohc=nPwJaedpkegAX8qV5-o&_nc_ht=scontent.fnag1-3.fna&tp=6&oh=c0af40cadf6143067e4c422d87998795&oe=605F5814
Acridotheres tristis,Common Myna,"Rankala lake, Kohlapur",16.6905,74.2106,11/03/2019,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/p960x960/53578865_2685552441471584_6223792677196922880_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=cny6ukghYuAAX89Qxjx&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=84c16833fa4edbe1004f7f905540fbac&oe=605D3CF2
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,09/03/2019,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/53297028_2682628455097316_9064970103925243904_o.jpg?_nc_cat=106&ccb=3&_nc_sid=825194&_nc_ohc=gtSs6_9YLwIAX8f0iX4&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=8289458a525783669e72d64a29b5777f&oe=605CA1E2
Acridotheres tristis,Common Myna,Amravati,20.932,77.7523,01/01/2019,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/p960x960/49439944_2104589629597420_5630742051071983616_o.jpg?_nc_cat=111&ccb=3&_nc_sid=825194&_nc_ohc=v-wzE7CBbNIAX_M4NxC&_nc_ht=scontent.fnag1-3.fna&tp=6&oh=a55ada8c6b00783ef08a529d9e7954ea&oe=605C77FD
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,29/11/2019,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/s1080x2048/77383987_3201712776522212_4464732496919003136_o.jpg?_nc_cat=107&ccb=3&_nc_sid=825194&_nc_ohc=ADn67EJZe58AX8KBreW&_nc_ht=scontent.fnag1-2.fna&tp=7&oh=ae702cab67d4fdf6dcb52955c9895eb0&oe=605D132D
Acridotheres tristis,Common Myna,Saswad,18.3463,74.0302,10/11/2019,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/p843x403/76982824_10157576958501093_6201013609472983040_o.jpg?_nc_cat=109&ccb=3&_nc_sid=825194&_nc_ohc=3LxFzVLZGjwAX9yFQQg&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=a0e4f9a3c49f05fa27a3b752d33f36f7&oe=605F218C
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,07/11/2019,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/s1080x2048/71584601_3147101928649964_3385341214671765504_o.jpg?_nc_cat=108&ccb=3&_nc_sid=825194&_nc_ohc=ZqSYtiu79B8AX9T02Ld&_nc_oc=AQnbffve1p70QmIvED3NKLpZNfFjyqsmYbzSW9aLR2RUIbJIJxHbUug5sXo3BoUnTYE&_nc_ht=scontent.fnag1-3.fna&tp=7&oh=3ae859508ff5e3c3066f16017bfb46b3&oe=605E6777
Acridotheres tristis,Common Myna,Kohlapur,16.705,74.2433,03/12/2019,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/79108108_3211768322183324_1167686227780960256_o.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=wm0q7Itko-cAX-OIIAg&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=65b263cfa0c56d81a9e22c5445c658c8&oe=605D7CA0
Acridotheres tristis,Common Myna,Amravati,20.932,77.7523,01/01/2019,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/p960x960/49085587_2104591886263861_5254989303808786432_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=B84ZJM8837YAX_xhf4l&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=517f5ca8145c1bee626760442ec402b4&oe=605D1479
Acridotheres tristis,Common Myna,Nashik,19.9975,73.7898,15/11/2019,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/p843x403/73151296_2576420479132123_7016511200426983424_n.jpg?_nc_cat=106&ccb=3&_nc_sid=825194&_nc_ohc=7bCH3T4ZcfEAX_wUCy4&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=5dcc1c7a39493fbbcb2cb2cde4b751c2&oe=605D3E55
Acridotheres tristis,Common Myna,Nashik,19.9975,73.7898,21/11/2019,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/75361004_2589777531129751_8758557048150425600_n.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=AN9q4f3o784AX-5rK4j&_nc_ht=scontent.fnag1-1.fna&oh=13ee37526f1e42ceb1bf24cde9b090aa&oe=605E43EC
Acridotheres tristis,Common Myna,Vasai,19.3919,72.8397,02/04/2019,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/56161840_2156257984493118_8482355565429784576_o.jpg?_nc_cat=111&ccb=3&_nc_sid=825194&_nc_ohc=lYffS8uJtG4AX_gAwBq&_nc_ht=scontent.fnag1-3.fna&oh=71001fc83a5d70e664dd62f07b5905d6&oe=605C06BE
Acridotheres tristis,Common Myna,Dapoli,17.7677,73.191,02/12/2019,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/78282451_2554470861498678_2326467609672810496_o.jpg?_nc_cat=106&ccb=3&_nc_sid=825194&_nc_ohc=IaNzu3Bwv7cAX8BFsEE&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=58ab343845c839814b735ed4870760f1&oe=605D39D8
Acridotheres tristis,Common Myna,"Kasarsai, Pune",18.6277,73.675,20/11/2019,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/74477109_2753121428072559_3912235871125897216_n.jpg?_nc_cat=103&ccb=3&_nc_sid=825194&_nc_ohc=RmQb2fUbR1kAX-VcOee&_nc_oc=AQmylNWgt-RrZu17OGLYT3HaAuUv1WRu6neG0eWRS4qsURxW6TgDZx16uN2tCICGx4U&_nc_ht=scontent.fnag1-1.fna&oh=91907b7e7dfe8721830ef112ce213cdf&oe=605DE526
Acridotheres tristis,Common Myna,Dapoli,17.7677,73.191,02/12/2019,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/78958485_2554474301498334_2345924176595910656_o.jpg?_nc_cat=105&ccb=3&_nc_sid=825194&_nc_ohc=mKP2hR3xM6IAX9daMSO&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=19d853a510805c60ac1a3ee610dfa005&oe=605C0B3B
Acridotheres tristis,Common Myna,Mumbai,19.076,72.8777,05/07/2019,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/p843x403/66047862_2286567698096871_7160362703280668672_o.jpg?_nc_cat=108&ccb=3&_nc_sid=825194&_nc_ohc=Ha9f7DHh0T8AX-5Jzih&_nc_ht=scontent.fnag1-3.fna&tp=6&oh=f6e4420da8b261d38e97d7d494499a16&oe=605E193B
Acridotheres tristis,Common Myna,Navi Mumbai,19.033,73.0297,08/11/2020,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/s960x960/124171557_10164728267225392_4641430862487063196_o.jpg?_nc_cat=109&ccb=3&_nc_sid=825194&_nc_ohc=y1g-IoGbvb8AX_-e2mn&_nc_ht=scontent.fnag1-2.fna&tp=7&oh=b2af055846ba7a49a5bc78b7c5e568e6&oe=605ECAFD
Acridotheres tristis,Common Myna,Dombivli,19.2094,73.0939,20/10/2020,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/p843x403/122059050_3954606107902548_7875915524631922009_o.jpg?_nc_cat=109&ccb=3&_nc_sid=825194&_nc_ohc=b3StWZrnHMIAX8z_zAH&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=f6d1c77ea17a1b6c0b8117ed3cf0ec05&oe=605B9D3F
Acridotheres tristis,Common Myna,Alibag,18.6584,72.8773,17/05/2020,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/s960x960/96845202_2925618757475959_3303529152904167424_o.jpg?_nc_cat=108&ccb=3&_nc_sid=825194&_nc_ohc=d2BZnZiyMB4AX-YSw8a&_nc_ht=scontent.fnag1-3.fna&tp=7&oh=f9df63375f351b955806faa87e1ee20f&oe=605EB101
Acridotheres tristis,Common Myna,Virar,19.4564,72.7925,29/10/2020,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/p960x960/122953126_3632044386857627_3984658924725810979_o.jpg?_nc_cat=104&ccb=3&_nc_sid=825194&_nc_ohc=Rk_V-ceBN-YAX8YzFOZ&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=e0ffdc357ac885ce6eb8727f48f8421b&oe=605F390C
